Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Wii Sports,Wii,2006,41490000.0,29020000.0,3770000.0,8460000.0
Super Mario Bros.,NintendoNES,1985,29080000.0,3580000.0,6810000.0,770000.0
Mario Kart Wii,Wii,2008,15850000.0,12880000.0,3790000.0,3310000.0
Wii Sports Resort,Wii,2009,15750000.0,11010000.0,3280000.0,2960000.0
Pokemon Red/Pokemon Blue,GameBoy,1996,11270000.0,8890000.0,10220000.0,1000000.0
Tetris,GameBoy,1989,23200000.0,2260000.0,4220000.0,580000.0
New Super Mario Bros.,NintendoDS,2006,11380000.0,9230000.0,6500000.0,2900000.0
Wii Play,Wii,2006,14030000.0,9200000.0,2930000.0,2850000.0
New Super Mario Bros. Wii,Wii,2009,14590000.0,7060000.0,4700000.0,2260000.0
Duck Hunt,NintendoNES,1984,26930000.0,630000.0,280000.0,470000.0
Nintendogs,NintendoDS,2005,9070000.0,11000000.0,1930000.0,2750000.0
Mario Kart DS,NintendoDS,2005,9810000.0,7570000.0,4130000.0,1920000.0
Pokemon Gold/Pokemon Silver,GameBoy,1999,9000000.0,6180000.0,7200000.0,710000.0
Wii Fit,Wii,2007,8940000.0,8029999.999999999,3600000.0,2150000.0
Wii Fit Plus,Wii,2009,9090000.0,8590000.0,2530000.0,1790000.0
Kinect Adventures!,XBox360,2010,14970000.0,4940000.0,240000.0,1670000.0
Grand Theft Auto V,PlayStation3,2013,7010000.0,9270000.0,970000.0,4139999.9999999995
Grand Theft Auto: San Andreas,PlayStation2,2004,9430000.0,400000.0,410000.0,10570000.0
Super Mario World,SuperNintendo,1990,12780000.0,3750000.0,3540000.0,550000.0
Brain Age: Train Your Brain in Minutes a Day,NintendoDS,2005,4750000.0,9260000.0,4160000.0,2049999.9999999998
Pokemon Diamond/Pokemon Pearl,NintendoDS,2006,6420000.0,4520000.0,6040000.0,1370000.0
Super Mario Land,GameBoy,1989,10830000.0,2710000.0,4179999.9999999995,420000.0
Super Mario Bros. 3,NintendoNES,1988,9540000.0,3440000.0,3840000.0,460000.0
Grand Theft Auto V,XBox360,2013,9630000.0,5310000.0,60000.0,1380000.0
Grand Theft Auto: Vice City,PlayStation2,2002,8410000.0,5490000.0,470000.0,1780000.0
Pokemon Ruby/Pokemon Sapphire,GameBoyAdvance,2002,6060000.0,3900000.0,5380000.0,500000.0
Pokemon Black/Pokemon White,NintendoDS,2010,5570000.0,3280000.0,5650000.0,820000.0
Brain Age 2: More Training in Minutes a Day,NintendoDS,2005,3440000.0,5360000.0,5320000.0,1180000.0
Gran Turismo 3: A-Spec,PlayStation2,2001,6850000.0,5090000.0,1870000.0,1160000.0
Call of Duty: Modern Warfare 3,XBox360,2011,9030000.0,4280000.0,130000.0,1320000.0
Pok?mon Yellow: Special Pikachu Edition,GameBoy,1998,5890000.0,5040000.0,3120000.0,590000.0
Call of Duty: Black Ops,XBox360,2010,9670000.0,3730000.0,110000.0,1130000.0
Pokemon X/Pokemon Y,Nintendo3DS,2013,5170000.0,4050000.0,4340000.0,790000.0
Call of Duty: Black Ops 3,PlayStation4,2015,5770000.0,5810000.0,350000.0,2310000.0
Call of Duty: Black Ops II,PlayStation3,2012,4990000.0,5880000.0,650000.0,2520000.0
Call of Duty: Black Ops II,XBox360,2012,8250000.0,4300000.0,70000.0,1120000.0
Call of Duty: Modern Warfare 2,XBox360,2009,8520000.0,3630000.0,80000.0,1290000.0
Call of Duty: Modern Warfare 3,PlayStation3,2011,5540000.0,5820000.0,490000.0,1620000.0
Grand Theft Auto III,PlayStation2,2001,6990000.0,4510000.0,300000.0,1300000.0
Super Smash Bros. Brawl,Wii,2008,6750000.0,2610000.0,2660000.0,1020000.0
Call of Duty: Black Ops,PlayStation3,2010,5980000.0,4440000.0,480000.0,1830000.0
Animal Crossing: Wild World,NintendoDS,2005,2550000.0,3520000.0,5330000.0,880000.0
Mario Kart 7,Nintendo3DS,2011,4740000.0,3910000.0,2670000.0,890000.0
Halo 3,XBox360,2007,7970000.0,2830000.0,130000.0,1210000.0
Grand Theft Auto V,PlayStation4,2014,3800000.0,5810000.0,360000.0,2020000.0
Pokemon HeartGold/Pokemon SoulSilver,NintendoDS,2009,4400000.0,2770000.0,3960000.0,770000.0
Super Mario 64,Nintendo64,1996,6910000.0,2850000.0,1910000.0,230000.0
Gran Turismo 4,PlayStation2,2004,3010000.0,10000.0,1100000.0,7530000.0
Super Mario Galaxy,Wii,2007,6160000.0,3400000.0,1200000.0,760000.0
Pokemon Omega Ruby/Pokemon Alpha Sapphire,Nintendo3DS,2014,4230000.0,3370000.0,3080000.0,650000.0
Super Mario Land 2: 6 Golden Coins,GameBoy,1992,6160000.0,2040000.0,2690000.0,290000.0
Grand Theft Auto IV,XBox360,2008,6760000.0,3100000.0,140000.0,1030000.0
Gran Turismo,PlayStation,1997,4019999.9999999995,3870000.0,2540000.0,520000.0
Super Mario 3D Land,Nintendo3DS,2011,4890000.0,2990000.0,2130000.0,780000.0
Gran Turismo 5,PlayStation3,2010,2960000.0,4880000.0,810000.0,2120000.0
Call of Duty: Modern Warfare 2,PlayStation3,2009,4990000.0,3690000.0,380000.0,1630000.0
Grand Theft Auto IV,PlayStation3,2008,4760000.0,3760000.0,440000.0,1620000.0
Super Mario All-Stars,SuperNintendo,1993,5990000.0,2150000.0,2120000.0,290000.0
Pokemon FireRed/Pokemon LeafGreen,GameBoyAdvance,2004,4340000.0,2650000.0,3150000.0,350000.0
Super Mario 64,NintendoDS,2004,5080000.0,3110000.0,1250000.0,980000.0
Call of Duty: Ghosts,XBox360,2013,6720000.0,2630000.0,40000.0,820000.0
Halo: Reach,XBox360,2010,7030000.0,1980000.0,80000.0,780000.0
Mario Kart 64,Nintendo64,1996,5550000.0,1940000.0,2230000.0,150000.0
New Super Mario Bros. 2,Nintendo3DS,2012,3660000.0,3070000.0,2470000.0,630000.0
Halo 4,XBox360,2012,6630000.0,2360000.0,40000.0,730000.0
Final Fantasy VII,PlayStation,1997,3010000.0,2470000.0,3280000.0,960000.0
Call of Duty: Ghosts,PlayStation3,2013,4090000.0,3730000.0,380000.0,1380000.0
Just Dance 2,Wii,2010,5840000.0,2890000.0,10000.0,780000.0
Gran Turismo 2,PlayStation,1999,3880000.0,3420000.0,1690000.0,500000.0
Call of Duty 4: Modern Warfare,XBox360,2007,5910000.0,2380000.0,130000.0,900000.0
Donkey Kong Country,SuperNintendo,1994,4360000.0,1710000.0,3000000.0,230000.0
Minecraft,XBox360,2013,5580000.0,2830000.0,20000.0,770000.0
Animal Crossing: New Leaf,Nintendo3DS,2012,2009999.9999999998,2320000.0,4360000.0,410000.0
Mario Party DS,NintendoDS,2007,4460000.0,1880000.0,1980000.0,700000.0
The Elder Scrolls V: Skyrim,XBox360,2011,5030000.0,2860000.0,100000.0,850000.0
Super Mario Kart,SuperNintendo,1992,3540000.0,1240000.0,3810000.0,180000.0
FIFA 16,PlayStation4,2015,1110000.0,6060000.0,60000.0,1260000.0
Wii Party,Wii,2010,1790000.0,3530000.0,2490000.0,680000.0
Halo 2,XBox,2004,6820000.0,1530000.0,50000.0,80000.0
Mario Party 8,Wii,2007,3810000.0,2300000.0,1580000.0,730000.0
Pokemon Black 2/Pokemon White 2,NintendoDS,2012,2910000.0,1860000.0,3140000.0,430000.0
FIFA Soccer 13,PlayStation3,2012,1060000.0,5050000.0,130000.0,2009999.9999999998
GoldenEye 007,Nintendo64,1997,5800000.0,2009999.9999999998,130000.0,150000.0
Mario & Sonic at the Olympic Games,Wii,2007,2580000.0,3900000.0,660000.0,910000.0
Final Fantasy X,PlayStation2,2001,2910000.0,2069999.9999999998,2730000.0,330000.0
Final Fantasy VIII,PlayStation,1999,2280000.0,1720000.0,3630000.0,230000.0
Pok?mon Platinum Version,NintendoDS,2008,2820000.0,1780000.0,2690000.0,550000.0
Grand Theft Auto: Liberty City Stories,PlayStationPortable,2005,2900000.0,2830000.0,240000.0,1750000.0
Super Mario Galaxy 2,Wii,2010,3660000.0,2420000.0,980000.0,640000.0
Star Wars Battlefront (2015),PlayStation4,2015,2930000.0,3290000.0,220000.0,1230000.0
Call of Duty: Advanced Warfare,PlayStation4,2014,2800000.0,3300000.0,140000.0,1370000.0
The Legend of Zelda: Ocarina of Time,Nintendo64,1998,4099999.9999999995,1890000.0,1450000.0,160000.0
Crash Bandicoot 2: Cortex Strikes Back,PlayStation,1997,3780000.0,2170000.0,1310000.0,310000.0
Super Mario Bros. 2,NintendoNES,1988,5390000.0,1180000.0,700000.0,190000.0
Super Smash Bros. for Wii U and 3DS,Nintendo3DS,2014,3240000.0,1350000.0,2420000.0,430000.0
Battlefield 3,XBox360,2011,4460000.0,2130000.0,60000.0,690000.0
The Legend of Zelda: Twilight Princess,Wii,2006,3830000.0,2190000.0,600000.0,700000.0
Call of Duty: Black Ops 3,XBoxOne,2015,4520000.0,2089999.9999999998,10000.0,670000.0
Battlefield 3,PlayStation3,2011,2850000.0,2930000.0,350000.0,1100000.0
Need for Speed Underground,PlayStation2,2003,3270000.0,2830000.0,80000.0,1020000.0
Tekken 3,PlayStation,1998,3270000.0,2220000.0,1400000.0,290000.0
Crash Bandicoot 3: Warped,PlayStation,1998,3680000.0,1750000.0,1420000.0,280000.0
Super Smash Bros. Melee,GameCube,2001,4410000.0,1040000.0,1390000.0,220000.0
Mario Kart 8,WiiU,2014,3130000.0,2069999.9999999998,1270000.0,490000.0
Fallout 4,PlayStation4,2015,2470000.0,3150000.0,240000.0,1100000.0
Mario Kart: Double Dash!!,GameCube,2003,4120000.0,1770000.0,870000.0,190000.0
FIFA 14,PlayStation3,2013,780000.0,4320000.0,70000.0,1730000.0
Need for Speed Underground 2,PlayStation2,2004,2710000.0,3020000.0,80000.0,1090000.0
Medal of Honor: Frontline,PlayStation2,2002,2930000.0,2750000.0,170000.0,990000.0
Uncharted 3: Drake's Deception,PlayStation3,2011,2770000.0,2800000.0,190000.0,1060000.0
Crash Bandicoot,PlayStation,1996,3230000.0,2350000.0,940000.0,300000.0
Gears of War 2,XBox360,2008,4150000.0000000005,1920000.0,60000.0,640000.0
Uncharted 2: Among Thieves,PlayStation3,2009,3270000.0,2250000.0,210000.0,1000000.0
Call of Duty 4: Modern Warfare,PlayStation3,2007,3100000.0,2300000.0,280000.0,1040000.0
FIFA 12,PlayStation3,2011,840000.0,4320000.0,110000.0,1420000.0
Big Brain Academy,NintendoDS,2005,1670000.0,2780000.0,1600000.0,620000.0
Red Dead Redemption,PlayStation3,2010,2790000.0,2610000.0,170000.0,1030000.0
FIFA 15,PlayStation4,2014,790000.0,4290000.0,50000.0,1470000.0
Donkey Kong Country Returns,Wii,2010,3250000.0,1840000.0,1030000.0,470000.0
The Elder Scrolls V: Skyrim,PlayStation3,2011,2550000.0,2710000.0,250000.0,1050000.0
The Legend of Zelda,NintendoNES,1986,3740000.0,930000.0,1690000.0,140000.0
Assassin's Creed III,PlayStation3,2012,2640000.0,2560000.0,160000.0,1140000.0
Halo: Combat Evolved,XBox,2001,4980000.0,1300000.0,80000.0,70000.0
Pok?mon Emerald Version,GameBoyAdvance,2004,2570000.0,1580000.0,2060000.0,210000.0
Kingdom Hearts,PlayStation2,2002,3640000.0,1200000.0,1490000.0,70000.0
Pok?mon Crystal Version,GameBoy,2000,2550000.0,1560000.0,1290000.0,990000.0
Halo 3: ODST,XBox360,2009,4340000.0,1350000.0,60000.0,610000.0
Red Dead Redemption,XBox360,2010,3700000.0,1970000.0,90000.0,570000.0
Super Mario Sunshine,GameCube,2002,4010000.0,1260000.0,870000.0,170000.0
Street Fighter II: The World Warrior,SuperNintendo,1992,2470000.0,830000.0,2870000.0,120000.0
Driver,PlayStation,1999,3110000.0,2800000.0,20000.0,330000.0
Kinect Sports,XBox360,2010,3920000.0,1780000.0,30000.0,510000.0
Gears of War 3,XBox360,2011,4050000.0,1620000.0,70000.0,490000.0
Gears of War,XBox360,2006,3540000.0,1900000.0,70000.0,600000.0
Metal Gear Solid 2: Sons of Liberty,PlayStation2,2001,2450000.0,2009999.9999999998,870000.0,720000.0
Sonic the Hedgehog 2,GEN,1992,4470000.0,1200000.0,160000.0,190000.0
Metal Gear Solid 4: Guns of the Patriots,PlayStation3,2008,2630000.0,1740000.0,830000.0,830000.0
Metal Gear Solid,PlayStation,1998,3180000.0,1830000.0,780000.0,240000.0
The Last of Us,PlayStation3,2013,2410000.0,2280000.0,280000.0,1010000.0
LittleBigPlanet,PlayStation3,2008,2800000.0,2049999.9999999998,170000.0,900000.0
Dragon Quest IX: Sentinels of the Starry Skies,NintendoDS,2009,660000.0,690000.0,4350000.0,150000.0
Resident Evil 2,PlayStation,1998,1880000.0,1470000.0,2020000.0,450000.0
Tekken 2,PlayStation,1996,2260000.0,1890000.0,1360000.0,230000.0
Cooking Mama,NintendoDS,2006,3130000.0,1940000.0,70000.0,580000.0
Destiny,PlayStation4,2014,2490000.0,2049999.9999999998,160000.0,960000.0
Tetris,NintendoNES,1988,2970000.0,690000.0,1810000.0,110000.0
Assassin's Creed II,PlayStation3,2009,2540000.0,1950000.0,210000.0,870000.0
Super Smash Bros.,Nintendo64,1999,2950000.0,600000.0,1970000.0,40000.0
Assassin's Creed,XBox360,2007,3280000.0,1650000.0,70000.0,550000.0
Batman: Arkham City,PlayStation3,2011,2700000.0,1910000.0,110000.0,800000.0
Forza Motorsport 3,XBox360,2009,2990000.0,1920000.0,100000.0,510000.0
Monster Hunter Freedom Unite,PlayStationPortable,2008,470000.0,570000.0,4130000.0,340000.0
Super Mario Advance,GameBoyAdvance,2001,3140000.0,1240000.0,910000.0,200000.0
Mario Kart: Super Circuit,GameBoyAdvance,2001,2620000.0,1640000.0,990000.0,230000.0
Super Mario World,GameBoyAdvance,2001,3210000.0,1110000.0,950000.0,200000.0
Pokemon Stadium,Nintendo64,1999,3180000.0,1240000.0,940000.0,90000.0
Crash Bandicoot: The Wrath of Cortex,PlayStation2,2001,2069999.9999999998,2290000.0,240000.0,820000.0
Final Fantasy XIII,PlayStation3,2009,1740000.0,1240000.0,1870000.0,520000.0
Dr. Mario,GameBoy,1989,2180000.0,960000.0,2000000.0,200000.0
Pokemon Pinball,GameBoy,1999,3020000.0,1120000.0,1010000.0,160000.0
Assassin's Creed III,XBox360,2012,3130000.0,1710000.0,30000.0,440000.0
Final Fantasy IX,PlayStation,2000,1620000.0,770000.0,2780000.0,140000.0
Final Fantasy X-2,PlayStation2,2003,1920000.0,1080000.0,2110000.0,170000.0
Donkey Kong 64,Nintendo64,1999,3330000.0,790000.0,1090000.0,60000.0
Assassin's Creed II,XBox360,2009,3100000.0,1560000.0,80000.0,510000.0
Professor Layton and the Curious Village,NintendoDS,2007,1220000.0,2480000.0,1030000.0,520000.0
Tomb Raider II,PlayStation,1997,2300000.0,2460000.0,200000.0,280000.0
Dragon Quest VIII: Journey of the Cursed King,PlayStation2,2004,650000.0,750000.0,3610000.0,200000.0
Super Mario Bros. 3,GameBoyAdvance,2003,2930000.0,1250000.0,830000.0,200000.0
New Super Mario Bros. U,WiiU,2012,2320000.0,1300000.0,1270000.0,310000.0
Super Mario Land 3: Wario Land,GameBoy,1994,2490000.0,980000.0,1570000.0,150000.0
FIFA Soccer 13,XBox360,2012,1080000.0,3480000.0,30000.0,580000.0
The Legend of Zelda: Phantom Hourglass,NintendoDS,2007,1900000.0,1830000.0,950000.0,490000.0
Donkey Kong Country 2: Diddy's Kong Quest,SuperNintendo,1995,2100000.0,740000.0,2200000.0,110000.0
Tomodachi Life,Nintendo3DS,2013,960000.0,2020000.0,1890000.0,280000.0
Mario & Sonic at the Olympic Games,NintendoDS,2008,1640000.0,2480000.0,440000.0,580000.0
Medal of Honor: Rising Sun,PlayStation2,2003,1980000.0,2230000.0,130000.0,800000.0
Kirby's Dream Land,GameBoy,1992,2710000.0,610000.0,1700000.0,110000.0
Fable III,XBox360,2010,3590000.0,1110000.0,50000.0,380000.0
Call of Duty: Advanced Warfare,XBoxOne,2014,3210000.0,1530000.0,10000.0,380000.0
Resident Evil 5,PlayStation3,2009,1960000.0,1430000.0,1080000.0,650000.0
Grand Theft Auto: Vice City Stories,PlayStationPortable,2006,1700000.0,2020000.0,160000.0,1210000.0
FIFA Soccer 11,PlayStation3,2010,600000.0,3290000.0,60000.0,1130000.0
Super Mario Bros.,GameBoy,1999,3400000.0,1300000.0,150000.0,220000.0
Resident Evil,PlayStation,1996,2049999.9999999998,1160000.0,1110000.0,730000.0
Tony Hawk's Pro Skater,PlayStation,1999,3420000.0,1380000.0,20000.0,200000.0
Super Smash Bros. for Wii U and 3DS,WiiU,2014,2590000.0,1060000.0,800000.0,570000.0
Spyro the Dragon,PlayStation,1998,3360000.0,1360000.0,70000.0,210000.0
Link's Crossbow Training,Wii,2007,3060000.0,1180000.0,290000.0,460000.0
Guitar Hero III: Legends of Rock,PlayStation2,2007,3490000.0,10000.0,10000.0,1480000.0
Fallout 3,XBox360,2008,3390000.0,1030000.0,90000.0,440000.0
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,NintendoDS,2007,1850000.0,1200000.0,1540000.0,370000.0
Uncharted: Drake's Fortune,PlayStation3,2007,2310000.0,1730000.0,120000.0,780000.0
Madden NFL 06,PlayStation2,2005,3980000.0,260000.0,10000.0,660000.0
Diddy Kong Racing,Nintendo64,1997,2910000.0,990000.0,890000.0,100000.0
Dr. Mario,NintendoNES,1990,2620000.0,600000.0,1520000.0,100000.0
God of War III,PlayStation3,2010,2740000.0,1360000.0,120000.0,630000.0
Assassin's Creed,PlayStation3,2007,1910000.0,2000000.0,90000.0,830000.0
FIFA 15,PlayStation3,2014,570000.0,3140000.0,40000.0,1070000.0
Crash Team Racing,PlayStation,1999,2570000.0,1570000.0,440000.0,210000.0
FIFA 17,PlayStation4,2016,280000.0,3750000.0,60000.0,690000.0
Batman: Arkham City,XBox360,2011,2990000.0,1310000.0,40000.0,410000.0
Driver 2,PlayStation,2000,2360000.0,2100000.0,20000.0,250000.0
Tony Hawk's Pro Skater 2,PlayStation,2000,3050000.0,1410000.0,20000.0,200000.0
Animal Crossing: City Folk,Wii,2008,1870000.0,1120000.0,1320000.0,370000.0
The Lord of the Rings: The Two Towers,PlayStation2,2002,1940000.0,1950000.0,80000.0,700000.0
Forza Motorsport 4,XBox360,2011,2080000.0,2040000.0,60000.0,470000.0
Tomb Raider,PlayStation,1996,2290000.0,1970000.0,130000.0,240000.0
The Legend of Zelda: A Link to the Past,SuperNintendo,1991,2420000.0,910000.0,1150000.0,130000.0
The Legend of Zelda: The Wind Waker,GameCube,2002,2600000.0,990000.0,890000.0,130000.0
Mario & Sonic at the Olympic Winter Games,Wii,2009,1890000.0,1990000.0,220000.0,480000.0
Luigi's Mansion: Dark Moon,Nintendo3DS,2013,1780000.0,1390000.0,1100000.0,300000.0
Splatoon,WiiU,2015,1550000.0,1150000.0,1440000.0,430000.0
The Last of Us,PlayStation4,2014,1780000.0,1870000.0,70000.0,820000.0
Guitar Hero III: Legends of Rock,XBox360,2007,3190000.0,920000.0,10000.0,420000.0
Madden NFL 2005,PlayStation2,2004,4179999.9999999995,260000.0,10000.0,80000.0
Madden NFL 07,PlayStation2,2006,3630000.0,240000.0,10000.0,610000.0
Spider-Man: The Movie,PlayStation2,2002,2710000.0,1510000.0,30000.0,230000.0
Dragon Quest VII: Warriors of Eden,PlayStation,2000,200000.0,140000.0,4099999.9999999995,20000.0
Uncharted: The Nathan Drake Collection,PlayStation4,2015,1960000.0,1690000.0,80000.0,740000.0
Call of Duty: Advanced Warfare,PlayStation3,2014,1540000.0,1940000.0,190000.0,770000.0
God of War,PlayStation2,2005,2710000.0,1290000.0,20000.0,430000.0
Nintendo Land,WiiU,2012,2550000.0,1110000.0,460000.0,330000.0
Michael Jackson: The Experience,Wii,2010,2670000.0,1350000.0,10000.0,390000.0
Tony Hawk's Pro Skater 3,PlayStation2,2001,2660000.0,1290000.0,10000.0,460000.0
Winning Eleven: Pro Evolution Soccer 2007,PlayStation2,2006,100000.0,2390000.0,1050000.0,860000.0
The Elder Scrolls IV: Oblivion,XBox360,2006,2820000.0,1050000.0,130000.0,400000.0
Zelda II: The Adventure of Link,NintendoNES,1987,2190000.0,500000.0,1610000.0,80000.0
Need for Speed: Most Wanted,PlayStation2,2005,2029999.9999999998,1790000.0,80000.0,470000.0
Resistance: Fall of Man,PlayStation3,2006,1730000.0,1730000.0,140000.0,750000.0
Sonic the Hedgehog,GEN,1991,3030000.0,910000.0,260000.0,130000.0
Kingdom Hearts II,PlayStation2,2005,2200000.0,580000.0,1380000.0,170000.0
FIFA 14,XBox360,2013,920000.0,2930000.0,10000.0,460000.0
Fable II,XBox360,2008,2510000.0,1270000.0,110000.0,410000.0
Halo 5: Guardians,XBoxOne,2015,2640000.0,1200000.0,30000.0,390000.0
Super Mario 3D World,WiiU,2013,2110000.0,1110000.0,720000.0,300000.0
Batman: Arkham Asylum,PlayStation3,2009,2230000.0,1340000.0,70000.0,610000.0
Assassin's Creed: Revelations,PlayStation3,2011,1410000.0,2020000.0,100000.0,720000.0
Namco Museum,GameBoyAdvance,2001,3000000.0,1110000.0,50000.0,70000.0
The Legend of Zelda: Ocarina of Time,Nintendo3DS,2011,2029999.9999999998,1270000.0,620000.0,300000.0
FIFA Soccer 06,PlayStation2,2005,780000.0,2550000.0,40000.0,840000.0
EyeToy Play,PlayStation2,2003,880000.0,2300000.0,200000.0,830000.0
Uncharted 4: A Thief's End,PlayStation4,2016,1300000.0,2069999.9999999998,180000.0,650000.0
Gran Turismo 5 Prologue,PlayStation3,2007,1280000.0,1830000.0,570000.0,530000.0
Assassin's Creed: Revelations,XBox360,2011,2250000.0,1470000.0,40000.0,430000.0
Street Fighter IV,PlayStation3,2009,2020000.0,1060000.0,580000.0,530000.0
FIFA 12,XBox360,2011,840000.0,2790000.0,20000.0,530000.0
Teenage Mutant Ninja Turtles,NintendoNES,1989,3380000.0,440000.0,310000.0,40000.0
Excitebike,NintendoNES,1984,2040000.0,480000.0,1570000.0,70000.0
Madden NFL 2003,PlayStation2,2002,3360000.0,210000.0,10000.0,560000.0
Watch Dogs,PlayStation4,2014,1400000.0,1860000.0,110000.0,770000.0
Super Mario World 2: Yoshi's Island,SuperNintendo,1995,1650000.0,610000.0,1760000.0,90000.0
FIFA Soccer 07,PlayStation2,2006,710000.0,2480000.0,30000.0,890000.0
The Legend of Zelda: Skyward Sword,Wii,2011,2140000.0,1200000.0,370000.0,400000.0
Street Fighter II Turbo,SuperNintendo,1992,1420000.0,510000.0,2100000.0,70000.0
Carnival Games,Wii,2007,2130000.0,1500000.0,50000.0,420000.0
Fallout 4,XBoxOne,2015,2450000.0,1260000.0,10000.0,370000.0
Fallout: New Vegas,XBox360,2010,2650000.0,1060000.0,40000.0,330000.0
God of War II,PlayStation2,2007,2320000.0,40000.0,40000.0,1670000.0
Forza Motorsport 2,XBox360,2007,2350000.0,1280000.0,30000.0,410000.0
World Soccer Winning Eleven 9,PlayStation2,2005,120000.0,2260000.0,900000.0,770000.0
Namco Museum Vol.3,PlayStation,1996,2280000.0,1550000.0,160000.0,60000.0
Tekken Tag Tournament,PlayStation2,2000,1680000.0,1510000.0,510000.0,350000.0
Far Cry 4,PlayStation4,2014,1120000.0,2120000.0,100000.0,690000.0
Star Fox 64,Nintendo64,1997,2780000.0,580000.0,640000.0,40000.0
Minecraft,PlayStation4,2014,1380000.0,1870000.0,120000.0,650000.0
Golf,NintendoNES,1984,1220000.0,280000.0,2460000.0,40000.0
Fallout 3,PlayStation3,2008,2150000.0,1200000.0,70000.0,590000.0
Professor Layton and the Diabolical Box,NintendoDS,2007,920000.0,1780000.0,920000.0,370000.0
Left 4 Dead 2,XBox360,2009,2670000.0,890000.0,50000.0,370000.0
EA Sports Active,Wii,2009,2100000.0,1360000.0,60000.0,400000.0
Assassin's Creed: Unity,PlayStation4,2014,1180000.0,1960000.0,80000.0,700000.0
Donkey Kong Land,GameBoy,1994,1970000.0,760000.0,1070000.0,110000.0
Tony Hawk's Underground,PlayStation2,2003,2290000.0,1170000.0,10000.0,420000.0
Assassin's Creed IV: Black Flag,PlayStation3,2013,1330000.0,1710000.0,130000.0,730000.0
Monster Hunter 4 Ultimate,Nintendo3DS,2014,670000.0,490000.0,2620000.0,110000.0
MotorStorm,PlayStation3,2006,1530000.0,1610000.0,60000.0,670000.0
Tekken 5,PlayStation2,2005,930000.0,1940000.0,310000.0,700000.0
Sports Champions,PlayStation3,2010,2120000.0,1140000.0,100000.0,510000.0
NBA 2K16,PlayStation4,2015,2480000.0,650000.0,30000.0,690000.0
World Soccer Winning Eleven 8 International,PlayStation2,2004,160000.0,1890000.0,1120000.0,680000.0
Flash Focus: Vision Training in Minutes a Day,NintendoDS,2007,870000.0,1570000.0,1050000.0,350000.0
Namco Museum Vol.1,PlayStation,1995,2120000.0,1440000.0,220000.0,60000.0
The Legend of Zelda: Link's Awakening,GameBoy,1992,2210000.0,960000.0,540000.0,130000.0
Mario & Luigi: Bowser's Inside Story,NintendoDS,2009,2260000.0,480000.0,810000.0,270000.0
Big Brain Academy: Wii Degree,Wii,2007,1060000.0,1930000.0,410000.0,430000.0
Nintendogs + cats,Nintendo3DS,2011,1440000.0,1370000.0,730000.0,270000.0
Batman: Arkham Knight,PlayStation4,2015,1490000.0,1580000.0,100000.0,610000.0
Mario & Sonic at the London 2012 Olympic Games,Wii,2011,1140000.0,1910000.0,270000.0,460000.0
Resident Evil Director's Cut,PlayStation,1996,1820000.0,1240000.0,470000.0,250000.0
