Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Wii Sports,Wii,2006,41.49,29.02,3.77,8.46
Super Mario Bros.,NES,1985,29.08,3.58,6.81,0.77
Mario Kart Wii,Wii,2008,15.85,12.88,3.79,3.31
Wii Sports Resort,Wii,2009,15.75,11.01,3.28,2.96
Pokemon Red/Pokemon Blue,GB,1996,11.27,8.89,10.22,1.0
Tetris,GB,1989,23.2,2.26,4.22,0.58
New Super Mario Bros.,DS,2006,11.38,9.23,6.5,2.9
Wii Play,Wii,2006,14.03,9.2,2.93,2.85
New Super Mario Bros. Wii,Wii,2009,14.59,7.06,4.7,2.26
Duck Hunt,NES,1984,26.93,0.63,0.28,0.47
Nintendogs,DS,2005,9.07,11.0,1.93,2.75
Mario Kart DS,DS,2005,9.81,7.57,4.13,1.92
Pokemon Gold/Pokemon Silver,GB,1999,9.0,6.18,7.2,0.71
Wii Fit,Wii,2007,8.94,8.03,3.6,2.15
Wii Fit Plus,Wii,2009,9.09,8.59,2.53,1.79
Super Mario World,SNES,1990,12.78,3.75,3.54,0.55
Brain Age: Train Your Brain in Minutes a Day,DS,2005,4.75,9.26,4.16,2.05
Pokemon Diamond/Pokemon Pearl,DS,2006,6.42,4.52,6.04,1.37
Super Mario Land,GB,1989,10.83,2.71,4.18,0.42
Super Mario Bros. 3,NES,1988,9.54,3.44,3.84,0.46
Pokemon Ruby/Pokemon Sapphire,GBA,2002,6.06,3.9,5.38,0.5
Pokemon Black/Pokemon White,DS,2010,5.57,3.28,5.65,0.82
Brain Age 2: More Training in Minutes a Day,DS,2005,3.44,5.36,5.32,1.18
Gran Turismo 3: A-Spec,PS2,2001,6.85,5.09,1.87,1.16
Call of Duty: Modern Warfare 3,X360,2011,9.03,4.28,0.13,1.32
Pok?mon Yellow: Special Pikachu Edition,GB,1998,5.89,5.04,3.12,0.59
Call of Duty: Black Ops,X360,2010,9.67,3.73,0.11,1.13
Pokemon X/Pokemon Y,3DS,2013,5.17,4.05,4.34,0.79
Call of Duty: Black Ops 3,PS4,2015,5.77,5.81,0.35,2.31
Call of Duty: Black Ops II,PS3,2012,4.99,5.88,0.65,2.52
Call of Duty: Black Ops II,X360,2012,8.25,4.3,0.07,1.12
Call of Duty: Modern Warfare 2,X360,2009,8.52,3.63,0.08,1.29
Call of Duty: Modern Warfare 3,PS3,2011,5.54,5.82,0.49,1.62
Super Smash Bros. Brawl,Wii,2008,6.75,2.61,2.66,1.02
Call of Duty: Black Ops,PS3,2010,5.98,4.44,0.48,1.83
Animal Crossing: Wild World,DS,2005,2.55,3.52,5.33,0.88
Mario Kart 7,3DS,2011,4.74,3.91,2.67,0.89
Pokemon HeartGold/Pokemon SoulSilver,DS,2009,4.4,2.77,3.96,0.77
Super Mario 64,N64,1996,6.91,2.85,1.91,0.23
Gran Turismo 4,PS2,2004,3.01,0.01,1.1,7.53
Super Mario Galaxy,Wii,2007,6.16,3.4,1.2,0.76
Pokemon Omega Ruby/Pokemon Alpha Sapphire,3DS,2014,4.23,3.37,3.08,0.65
Super Mario Land 2: 6 Golden Coins,GB,1992,6.16,2.04,2.69,0.29
Gran Turismo,PS,1997,4.02,3.87,2.54,0.52
Super Mario 3D Land,3DS,2011,4.89,2.99,2.13,0.78
Gran Turismo 5,PS3,2010,2.96,4.88,0.81,2.12
Call of Duty: Modern Warfare 2,PS3,2009,4.99,3.69,0.38,1.63
Super Mario All-Stars,SNES,1993,5.99,2.15,2.12,0.29
Pokemon FireRed/Pokemon LeafGreen,GBA,2004,4.34,2.65,3.15,0.35
Super Mario 64,DS,2004,5.08,3.11,1.25,0.98
Call of Duty: Ghosts,X360,2013,6.72,2.63,0.04,0.82
Mario Kart 64,N64,1996,5.55,1.94,2.23,0.15
New Super Mario Bros. 2,3DS,2012,3.66,3.07,2.47,0.63
Final Fantasy VII,PS,1997,3.01,2.47,3.28,0.96
Call of Duty: Ghosts,PS3,2013,4.09,3.73,0.38,1.38
Gran Turismo 2,PS,1999,3.88,3.42,1.69,0.5
Call of Duty 4: Modern Warfare,X360,2007,5.91,2.38,0.13,0.9
Donkey Kong Country,SNES,1994,4.36,1.71,3.0,0.23
Animal Crossing: New Leaf,3DS,2012,2.01,2.32,4.36,0.41
Mario Party DS,DS,2007,4.46,1.88,1.98,0.7
Super Mario Kart,SNES,1992,3.54,1.24,3.81,0.18
FIFA 16,PS4,2015,1.11,6.06,0.06,1.26
Wii Party,Wii,2010,1.79,3.53,2.49,0.68
Mario Party 8,Wii,2007,3.81,2.3,1.58,0.73
Pokemon Black 2/Pokemon White 2,DS,2012,2.91,1.86,3.14,0.43
FIFA Soccer 13,PS3,2012,1.06,5.05,0.13,2.01
The Sims 3,PC,2009,0.98,6.42,0.0,0.71
GoldenEye 007,N64,1997,5.8,2.01,0.13,0.15
Final Fantasy X,PS2,2001,2.91,2.07,2.73,0.33
Pok?mon Platinum Version,DS,2008,2.82,1.78,2.69,0.55
Super Mario Galaxy 2,Wii,2010,3.66,2.42,0.98,0.64
Star Wars Battlefront (2015),PS4,2015,2.93,3.29,0.22,1.23
Call of Duty: Advanced Warfare,PS4,2014,2.8,3.3,0.14,1.37
The Legend of Zelda: Ocarina of Time,N64,1998,4.1,1.89,1.45,0.16
Crash Bandicoot 2: Cortex Strikes Back,PS,1997,3.78,2.17,1.31,0.31
Super Mario Bros. 2,NES,1988,5.39,1.18,0.7,0.19
Super Smash Bros. for Wii U and 3DS,3DS,2014,3.24,1.35,2.42,0.43
Call of Duty: World at War,X360,2008,4.79,1.9,0.0,0.69
Battlefield 3,X360,2011,4.46,2.13,0.06,0.69
The Legend of Zelda: Twilight Princess,Wii,2006,3.83,2.19,0.6,0.7
Call of Duty: Black Ops 3,XOne,2015,4.52,2.09,0.01,0.67
Battlefield 3,PS3,2011,2.85,2.93,0.35,1.1
Need for Speed Underground,PS2,2003,3.27,2.83,0.08,1.02
Tekken 3,PS,1998,3.27,2.22,1.4,0.29
Crash Bandicoot 3: Warped,PS,1998,3.68,1.75,1.42,0.28
Super Smash Bros. Melee,GC,2001,4.41,1.04,1.39,0.22
Mario Kart 8,WiiU,2014,3.13,2.07,1.27,0.49
Mario Kart: Double Dash!!,GC,2003,4.12,1.77,0.87,0.19
FIFA 14,PS3,2013,0.78,4.32,0.07,1.73
Need for Speed Underground 2,PS2,2004,2.71,3.02,0.08,1.09
Medal of Honor: Frontline,PS2,2002,2.93,2.75,0.17,0.99
Uncharted 3: Drake's Deception,PS3,2011,2.77,2.8,0.19,1.06
Crash Bandicoot,PS,1996,3.23,2.35,0.94,0.3
Uncharted 2: Among Thieves,PS3,2009,3.27,2.25,0.21,1.0
Call of Duty 4: Modern Warfare,PS3,2007,3.1,2.3,0.28,1.04
FIFA 12,PS3,2011,0.84,4.32,0.11,1.42
Big Brain Academy,DS,2005,1.67,2.78,1.6,0.62
FIFA 15,PS4,2014,0.79,4.29,0.05,1.47
Donkey Kong Country Returns,Wii,2010,3.25,1.84,1.03,0.47
The Legend of Zelda,NES,1986,3.74,0.93,1.69,0.14
Pok?mon Emerald Version,GBA,2004,2.57,1.58,2.06,0.21
Kingdom Hearts,PS2,2002,3.64,1.2,1.49,0.07
Pok?mon Crystal Version,GB,2000,2.55,1.56,1.29,0.99
Super Mario Sunshine,GC,2002,4.01,1.26,0.87,0.17
Street Fighter II: The World Warrior,SNES,1992,2.47,0.83,2.87,0.12
World of Warcraft,PC,2004,0.07,6.21,0.0,0.0
LittleBigPlanet,PS3,2008,2.8,2.05,0.17,0.9
Dragon Quest IX: Sentinels of the Starry Skies,DS,2009,0.66,0.69,4.35,0.15
Tekken 2,PS,1996,2.26,1.89,1.36,0.23
Destiny,PS4,2014,2.49,2.05,0.16,0.96
Tetris,NES,1988,2.97,0.69,1.81,0.11
Super Smash Bros.,N64,1999,2.95,0.6,1.97,0.04
Monster Hunter Freedom Unite,PSP,2008,0.47,0.57,4.13,0.34
Super Mario Advance,GBA,2001,3.14,1.24,0.91,0.2
Mario Kart: Super Circuit,GBA,2001,2.62,1.64,0.99,0.23
Super Mario World,GBA,2001,3.21,1.11,0.95,0.2
Pokemon Stadium,N64,1999,3.18,1.24,0.94,0.09
Call of Duty: World at War,PS3,2008,2.72,1.87,0.0,0.84
Minecraft,PS3,2014,1.97,2.51,0.0,0.94
Dr. Mario,GB,1989,2.18,0.96,2.0,0.2
Pokemon Pinball,GB,1999,3.02,1.12,1.01,0.16
Final Fantasy X-2,PS2,2003,1.92,1.08,2.11,0.17
Donkey Kong 64,N64,1999,3.33,0.79,1.09,0.06
Professor Layton and the Curious Village,DS,2007,1.22,2.48,1.03,0.52
Diablo III,PC,2012,2.43,2.15,0.0,0.62
Super Mario Bros. 3,GBA,2003,2.93,1.25,0.83,0.2
New Super Mario Bros. U,WiiU,2012,2.32,1.3,1.27,0.31
Super Mario Land 3: Wario Land,GB,1994,2.49,0.98,1.57,0.15
FIFA Soccer 13,X360,2012,1.08,3.48,0.03,0.58
The Legend of Zelda: Phantom Hourglass,DS,2007,1.9,1.83,0.95,0.49
Donkey Kong Country 2: Diddy's Kong Quest,SNES,1995,2.1,0.74,2.2,0.11
Tomodachi Life,3DS,2013,0.96,2.02,1.89,0.28
Medal of Honor: Rising Sun,PS2,2003,1.98,2.23,0.13,0.8
Kirby's Dream Land,GB,1992,2.71,0.61,1.7,0.11
Call of Duty: Advanced Warfare,XOne,2014,3.21,1.53,0.01,0.38
Resident Evil 5,PS3,2009,1.96,1.43,1.08,0.65
FIFA Soccer 11,PS3,2010,0.6,3.29,0.06,1.13
Super Mario Bros.,GB,1999,3.4,1.3,0.15,0.22
Tony Hawk's Pro Skater,PS,1999,3.42,1.38,0.02,0.2
Super Smash Bros. for Wii U and 3DS,WiiU,2014,2.59,1.06,0.8,0.57
Spyro the Dragon,PS,1998,3.36,1.36,0.07,0.21
Link's Crossbow Training,Wii,2007,3.06,1.18,0.29,0.46
Guitar Hero III: Legends of Rock,PS2,2007,3.49,0.01,0.01,1.48
Pokemon Mystery Dungeon: Explorers of Time/Explorers of Darkness,DS,2007,1.85,1.2,1.54,0.37
Uncharted: Drake's Fortune,PS3,2007,2.31,1.73,0.12,0.78
Madden NFL 06,PS2,2005,3.98,0.26,0.01,0.66
Diddy Kong Racing,N64,1997,2.91,0.99,0.89,0.1
Monster Hunter Freedom 3,PSP,2010,0.0,0.0,4.87,0.0
Dr. Mario,NES,1990,2.62,0.6,1.52,0.1
God of War III,PS3,2010,2.74,1.36,0.12,0.63
StarCraft II: Wings of Liberty,PC,2010,2.56,1.68,0.0,0.59
FIFA 15,PS3,2014,0.57,3.14,0.04,1.07
Crash Team Racing,PS,1999,2.57,1.57,0.44,0.21
FIFA 17,PS4,2016,0.28,3.75,0.06,0.69
Tony Hawk's Pro Skater 2,PS,2000,3.05,1.41,0.02,0.2
Animal Crossing: City Folk,Wii,2008,1.87,1.12,1.32,0.37
The Lord of the Rings: The Two Towers,PS2,2002,1.94,1.95,0.08,0.7
Guitar Hero III: Legends of Rock,Wii,2007,3.06,1.12,0.0,0.44
The Legend of Zelda: A Link to the Past,SNES,1991,2.42,0.91,1.15,0.13
The Legend of Zelda: The Wind Waker,GC,2002,2.6,0.99,0.89,0.13
Luigi's Mansion: Dark Moon,3DS,2013,1.78,1.39,1.1,0.3
Splatoon,WiiU,2015,1.55,1.15,1.44,0.43
The Last of Us,PS4,2014,1.78,1.87,0.07,0.82
Guitar Hero III: Legends of Rock,X360,2007,3.19,0.92,0.01,0.42
Madden NFL 2005,PS2,2004,4.18,0.26,0.01,0.08
Pitfall!,2600,1981,4.21,0.24,0.0,0.05
Madden NFL 07,PS2,2006,3.63,0.24,0.01,0.61
Spider-Man: The Movie,PS2,2002,2.71,1.51,0.03,0.23
Uncharted: The Nathan Drake Collection,PS4,2015,1.96,1.69,0.08,0.74
Call of Duty: Advanced Warfare,PS3,2014,1.54,1.94,0.19,0.77
God of War,PS2,2005,2.71,1.29,0.02,0.43
Nintendo Land,WiiU,2012,2.55,1.11,0.46,0.33
Tony Hawk's Pro Skater 3,PS2,2001,2.66,1.29,0.01,0.46
Zelda II: The Adventure of Link,NES,1987,2.19,0.5,1.61,0.08
Need for Speed: Most Wanted,PS2,2005,2.03,1.79,0.08,0.47
Resistance: Fall of Man,PS3,2006,1.73,1.73,0.14,0.75
FIFA 14,X360,2013,0.92,2.93,0.01,0.46
Call of Duty: Advanced Warfare,X360,2014,2.75,1.18,0.0,0.37
Super Mario 3D World,WiiU,2013,2.11,1.11,0.72,0.3
Daxter,PSP,2006,2.45,1.02,0.0,0.75
Warcraft II: Tides of Darkness,PC,1995,1.7,2.27,0.0,0.23
The Legend of Zelda: Ocarina of Time,3DS,2011,2.03,1.27,0.62,0.3
FIFA Soccer 06,PS2,2005,0.78,2.55,0.04,0.84
EyeToy Play,PS2,2003,0.88,2.3,0.2,0.83
Uncharted 4: A Thief's End,PS4,2016,1.3,2.07,0.18,0.65
Gran Turismo 5 Prologue,PS3,2007,1.28,1.83,0.57,0.53
Street Fighter IV,PS3,2009,2.02,1.06,0.58,0.53
FIFA 12,X360,2011,0.84,2.79,0.02,0.53
Excitebike,NES,1984,2.04,0.48,1.57,0.07
Madden NFL 2003,PS2,2002,3.36,0.21,0.01,0.56
Super Mario World 2: Yoshi's Island,SNES,1995,1.65,0.61,1.76,0.09
FIFA Soccer 07,PS2,2006,0.71,2.48,0.03,0.89
The Legend of Zelda: Skyward Sword,Wii,2011,2.14,1.2,0.37,0.4
Street Fighter II Turbo,SNES,1992,1.42,0.51,2.1,0.07
World of Warcraft: The Burning Crusade,PC,2007,2.57,1.52,0.0,0.0
God of War II,PS2,2007,2.32,0.04,0.04,1.67
Namco Museum Vol.3,PS,1996,2.28,1.55,0.16,0.06
Star Fox 64,N64,1997,2.78,0.58,0.64,0.04
Golf,NES,1984,1.22,0.28,2.46,0.04
Professor Layton and the Diabolical Box,DS,2007,0.92,1.78,0.92,0.37
Left 4 Dead 2,X360,2009,2.67,0.89,0.05,0.37
EA Sports Active,Wii,2009,2.1,1.36,0.06,0.4
Donkey Kong Land,GB,1994,1.97,0.76,1.07,0.11
Tony Hawk's Underground,PS2,2003,2.29,1.17,0.01,0.42
Monster Hunter 4 Ultimate,3DS,2014,0.67,0.49,2.62,0.11
MotorStorm,PS3,2006,1.53,1.61,0.06,0.67
Sports Champions,PS3,2010,2.12,1.14,0.1,0.51
Flash Focus: Vision Training in Minutes a Day,DS,2007,0.87,1.57,1.05,0.35
Namco Museum Vol.1,PS,1995,2.12,1.44,0.22,0.06
The Legend of Zelda: Link's Awakening,GB,1992,2.21,0.96,0.54,0.13
Mario & Luigi: Bowser's Inside Story,DS,2009,2.26,0.48,0.81,0.27
Big Brain Academy: Wii Degree,Wii,2007,1.06,1.93,0.41,0.43
Nintendogs + cats,3DS,2011,1.44,1.37,0.73,0.27
LEGO Indiana Jones: The Original Adventures,X360,2008,2.4,1.03,0.0,0.36
Ratchet & Clank: Size Matters,PSP,2007,1.4,1.4,0.1,0.87
The Sims: Unleashed,PC,2002,2.03,1.56,0.0,0.17
Super Paper Mario,Wii,2007,1.98,0.88,0.59,0.32
Harry Potter and the Sorcerer's Stone,PS,2001,1.37,2.0,0.14,0.22
Spyro: Year of the Dragon,PS,2000,1.93,1.58,0.0,0.19
FIFA Soccer 2005,PS2,2004,0.58,2.48,0.04,0.59
Pok?mon Trading Card Game,GB,1998,1.49,0.73,1.38,0.1
Battlefield 4,PS3,2013,1.3,1.51,0.27,0.61
MySims,DS,2007,1.59,1.61,0.08,0.41
Friend Collection,DS,2009,0.0,0.0,3.67,0.0
Tony Hawk's Pro Skater 4,PS2,2002,2.13,1.18,0.01,0.35
Banjo-Kazooie,N64,1998,1.87,1.13,0.55,0.1
SOCOM: U.S. Navy SEALs,PS2,2002,2.53,0.81,0.06,0.24
Guitar Hero: World Tour,Wii,2008,2.33,0.97,0.0,0.35
Gran Turismo 6,PS3,2013,0.71,1.8,0.4,0.74
